DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,National Research Council - Institute for Biological Resources and Marine Biotechnologies (IRBIM),Italy
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Agrifood Research and Technology (IRTA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,Observatoire Océanologique de Villefrance sur mer,France
RegisteredUsers_Dataservices_Aphia_ETN,Laval University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,University of Bologna,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Bologna,Italy
RegisteredUsers_Dataservices_Aphia_ETN,National Institute for Marine Research and Development “Grigore Antipa“,Romania
RegisteredUsers_Dataservices_Aphia_ETN,National Institute for Marine Research and Development “Grigore Antipa“,Romania
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Institute of Marine Research,Norway
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Profish Technology,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Star-Oddi,Iceland
RegisteredUsers_Dataservices_Aphia_ETN,Station Biologique de Roscoff,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Portuguese Institute for Sea and Atmosphere, I. P. (IPMA, IP)",Portugal
RegisteredUsers_Dataservices_Aphia_ETN,De Rijke Noordzee,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Cefas Technology Ltd,UK
RegisteredUsers_Dataservices_Aphia_ETN,De Rijke Noordzee,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,De Rijke Noordzee,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,American Museum of Natural History,USA
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,Russia
RegisteredUsers_Dataservices_Aphia_ETN,Fugro,Global?
RegisteredUsers_Dataservices_Aphia_ETN,University of Colorado Boulder,USA
RegisteredUsers_Dataservices_Aphia_ETN,Università Ca' Foscari,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Karlstad University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Centre For Scientific Research - Institute of Informatics and Telecommunications,Greece
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Universität Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Início Escola Superior Náutica Infante D. Henrique,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Polytechnic University of Valencia (UPV) - Department of Animal Science,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Black & Veatch,USA
RegisteredUsers_Dataservices_Aphia_ETN,IT University of Copenhagen,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Linnaeus University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universitat Autònoma de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,UK government - Hydrographics Office,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Sun Yat-sen University,China
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Department of Agriculture, Water and the Environment, Australian Government",Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Linnaeus University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,South African National Biodiversity Institute (SANBI),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Antwerp,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Antwerp,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Bournemouth University,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Faculty of Sciences,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,University of Glasgow,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Loughs Agency,North Ireland
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,University of Glasgow,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Okinawa Institute of Science and Technology,Japan
RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe
RegisteredUsers_Dataservices_Aphia_ETN,Biologic Environmental,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Linnaeus University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Royal Botanic Gardens, Kew",UK
RegisteredUsers_Dataservices_Aphia_ETN,Ocean Networks Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Thünen Institute,Germany
RegisteredUsers_Dataservices_Aphia_ETN,The Polytechnic University of Catalonia (UPC),Spain
RegisteredUsers_Dataservices_Aphia_ETN,The Polytechnic University of Catalonia (UPC),Spain
RegisteredUsers_Dataservices_Aphia_ETN,The Polytechnic University of Catalonia (UPC),Spain
RegisteredUsers_Dataservices_Aphia_ETN,The Polytechnic University of Catalonia (UPC),Spain
RegisteredUsers_Dataservices_Aphia_ETN,The Polytechnic University of Catalonia (UPC),Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,RUCO Limited,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional Autónoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Wroclaw University of Environmental and Life Sciences,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Israel Oceanographic & Limnological Research,Israel
RegisteredUsers_Dataservices_Aphia_ETN,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,University of Helsinki,Finland
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Institute of Marine Research,Norway
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Van Hall Larenstein University of Applied Sciences,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Van Hall Larenstein University of Applied Sciences,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,InnovaSea,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Portsmouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,personal,Germany
RegisteredUsers_Dataservices_Aphia_ETN,KU Leuven - Departement of Electrical Engineering,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Bologna,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Sao Paulo,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Portsmouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Ocean Data Platform,Global
RegisteredUsers_Dataservices_Aphia_ETN,University of Bologna,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Umweltbundesamt GmbH,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Univerza v Ljubljani,Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Bournemouth University,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Vinga Konstruktion AB,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,University of Exeter,UK
RegisteredUsers_Dataservices_Aphia_ETN,France Energie Marines,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Tractebel ENGIE,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Geoinformatics Solutions,Greece
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Drexel University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Denmark - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Van Hall Larenstein University of Applied Sciences,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,University of Tuscia,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Météo-France,France
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Biology Leiden - Instituut Biologie Leiden (IBL),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Landesforschungsanstalt für Landwirtschaft,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Biology Leiden - Instituut Biologie Leiden (IBL),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Bologna,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,National Research Council - Water research institute (IRSA),Italy
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,University of Malaga,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,The Scottish Government,Scotland
RegisteredUsers_Dataservices_Aphia_ETN,National Museum of Natural History (Muséum national d'Histoire naturelle),France
RegisteredUsers_Dataservices_Aphia_ETN,Antwerp University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Lancaster University,UK
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universitat autonoma de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Salamanca,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Virginia Polytechnic Institute and State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Carleton University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Marine Institute,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,University of Padua,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Trinity College Dublin,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Sydney Institute of Marine Science (SIMS),Australia
RegisteredUsers_Dataservices_Aphia_ETN,University of Tartu,Estonia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Parc naturel Hautes Fagnes-Eifel,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Crete,Greece
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Università di Bari Aldo Moro,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Axiom Data Science,USA
RegisteredUsers_Dataservices_Aphia_ETN,Jagiellonian University,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Research Centre,Norway
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Profish Technology,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Silesia,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Bergen,Norway
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Glasgow,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,University of Belgrade - Institute for Multidisciplinary Research,Serbia
RegisteredUsers_Dataservices_Aphia_ETN,Pascal Paoli University of Corsica,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
